id,redshift,ppxf_chi2,ppxf_H10_flux,ppxf_H9_flux,ppxf_H8_flux,ppxf_Heps_flux,ppxf_Hdelta_flux,ppxf_Hgamma_flux,ppxf_Hbeta_flux,ppxf_Halpha_flux,ppxf_[OII]3726_flux,ppxf_[OII]3729_flux,ppxf_[SII]6716_flux,ppxf_[SII]6731_flux,ppxf_[NeIII]3968_flux,ppxf_[NeIII]3869_flux,ppxf_HeII4687_flux,ppxf_HeI5876_flux,ppxf_[OIII]5007_d_flux,ppxf_[OI]6300_d_flux,ppxf_[NII]6583_d_flux,ppxf_Hgamma_b_flux,ppxf_Hbeta_b_flux,ppxf_Halpha_b_flux,ppxf_H10_err,ppxf_H9_err,ppxf_H8_err,ppxf_Heps_err,ppxf_Hdelta_err,ppxf_Hgamma_err,ppxf_Hbeta_err,ppxf_Halpha_err,ppxf_[OII]3726_err,ppxf_[OII]3729_err,ppxf_[SII]6716_err,ppxf_[SII]6731_err,ppxf_[NeIII]3968_err,ppxf_[NeIII]3869_err,ppxf_HeII4687_err,ppxf_HeI5876_err,ppxf_[OIII]5007_d_err,ppxf_[OI]6300_d_err,ppxf_[NII]6583_d_err,ppxf_Hgamma_b_err,ppxf_Hbeta_b_err,ppxf_Halpha_b_err,ppxf_H10_ew,ppxf_H9_ew,ppxf_H8_ew,ppxf_Heps_ew,ppxf_Hdelta_ew,ppxf_Hgamma_ew,ppxf_Hbeta_ew,ppxf_Halpha_ew,ppxf_[OII]3726_ew,ppxf_[OII]3729_ew,ppxf_[SII]6716_ew,ppxf_[SII]6731_ew,ppxf_[NeIII]3968_ew,ppxf_[NeIII]3869_ew,ppxf_HeII4687_ew,ppxf_HeI5876_ew,ppxf_[OIII]5007_d_ew,ppxf_[OI]6300_d_ew,ppxf_[NII]6583_d_ew,ppxf_Hgamma_b_ew,ppxf_Hbeta_b_ew,ppxf_Halpha_b_ew
AEGIS_0552,5.68445,1.9323045930118365,0.0,6.850680868415317,33.75607342827831,0.0,19.724631346073384,0.0,82.0244848558492,2756.2377674541144,55.679140090734734,22.562501184080446,155.22581447818743,0.0,28.877840490585594,0.0,6.637588938700927,0.0,209.2319315936741,106.36958829045314,0.0,83.33348166746619,109.71404029116718,1580.700149151739,6.314131758577823,6.801604981295291,7.989703990989224,53.82854023327794,6.0940577783978425,12.359236995762588,12.773253995747526,29.501727132644938,47.430375865005225,47.50917450844618,27.743794573964053,28.696960091893946,54.05858929829493,8.43866928696402,7.251806635721926,11.163552265599073,9.500562105312909,15.324332867846488,33.40543146219408,18.22241576988341,19.41850946499996,37.5595572445069,0.0,2.8602261396085336,11.681517018801276,0.0,6.860660899923865,0.0,22.461831694267154,277.818285950659,25.640269752037508,10.123139475237622,14.641362566200506,0.0,11.161194552700863,0.0,1.6902900721636203,0.0,40.33802215247929,11.99735327679117,0.0,24.652370697669706,30.044422855555514,159.3285641844025
CDF-N_0147,5.18,1.6702921319893684,nan,nan,nan,nan,nan,nan,0.0,1085.8359460909148,nan,nan,135.63753871485227,130.0173504100181,nan,nan,0.7656668219867981,67.9462114907248,0.0,203.65599839251126,341.1851450876125,nan,177.43688300696977,6476.019354651321,nan,nan,nan,nan,nan,nan,12.150024434851606,16.34961401858191,nan,nan,12.487686412947959,12.544612569962293,nan,nan,17.830693833377012,10.954732174277446,12.425725848781555,27.162145483218072,23.69505058586699,nan,30.621919723629098,54.08353121161076,nan,nan,nan,nan,nan,nan,0.0,41.511354581557654,nan,nan,5.907712114607361,5.752413798038162,nan,nan,0.018522685105561976,2.7504882566630133,0.0,8.913583599836922,13.470664443014314,nan,4.388699604007373,247.57730362101378
UDS_0113,5.1537,2.0132562947829395,15.095794491356017,42.74563051875379,68.10380786302274,33.59943726582882,82.17498789554304,0.0,135.4372304218375,1296.6345929494744,67.39280511032372,0.0,0.0,28.85659466902996,14.980518931013922,36.343799400833426,0.0,26.58140830959669,916.3238180976685,0.0,0.0,168.4835100436089,84.15531859057354,485.57053976575787,11.419746394863134,12.526058638457549,15.426979549268582,91.9858157749166,10.576464077267667,28.34703976683035,23.280524628182548,26.41071420053349,96.25656030148444,95.94183403684737,26.3289436119295,25.727356232494984,93.02516843671594,16.24105656488775,10.365608734976355,12.593512393469993,12.973613210634833,17.355200464878802,41.396849879622124,38.64068061455716,32.359292689204906,59.62843416489418,11.333478421379086,37.680916180128094,60.79213577671561,23.348263681746083,42.67186883687564,0.0,41.20542784678515,474.4495673546135,50.81326521001853,0.0,0.0,10.908796644356599,10.409969170716527,28.24492362468911,0.0,7.285760047392344,241.32614006711606,0.0,0.0,77.5061194805525,25.603417149823674,177.67436852657463
CDF-S_0041,4.8211,0.8887638029634078,10.629026153733932,104.93773595870687,0.0,46.60718774029982,11.861148120992398,0.0,0.0,76.04199056497436,103.47015466808237,0.0,1.2584621077226168,14.799323602391642,0.0,0.0,0.0,5.407600189603358,177.67143744500223,33.90526585851595,10.842741903464502,0.0,0.0,154.36012469009307,25.748301395779958,31.83619609096354,37.23689920236758,258.81380971782835,24.333395453334557,48.498980050737295,42.35782271769196,52.41483839623688,217.6907135041859,217.318320098794,55.241277577426935,59.630014177503,259.812812839196,43.11040478183852,22.094383796684472,24.40198528296156,25.584479028726605,30.892093470127165,79.11264488388042,67.68951404229007,58.736108251955855,88.50369195624006,1.5736788141360427,14.763481881121377,0.0,5.991693873141081,1.453488521399549,0.0,0.0,16.036696237887316,16.948575317011358,0.0,0.27373228253825904,3.2574655843448665,0.0,0.0,0.0,0.9878208806439553,24.775268042282317,6.456659054838846,2.333644631323243,0.0,0.0,32.553414403089505
UDS_0269,4.554766666666667,11.819082491587737,0.0,0.0,848.6239361333253,0.0,1967.2252215087417,626.9172756210264,2369.606259343132,17952.037329121977,0.0,860.0436770174207,411.4112664029744,0.0,1107.0276755662803,338.080410054191,193.60512793749243,1744.482875845133,4346.010268427202,558.0430368006475,7971.778978308911,6490.658563196893,14376.686452136462,29390.72946238584,91.45079232302949,115.12152104060513,140.49351478773832,881.4078195940511,82.00663487700187,176.31987760590306,148.8602469825952,212.82389081194142,805.969665122888,801.8219325043708,213.59510235687452,221.326343767373,880.2553255921282,165.39454181292146,86.81198540661445,75.34284374425718,78.80002242943559,109.08299509505169,263.8672641997178,260.70673032527293,215.63876411430127,256.50903551563016,0.0,0.0,3.14446540674754,0.0,8.40315738785148,2.684795506971919,12.435836675309382,113.23542241830873,0.0,3.134721877421238,2.9175089748798024,0.0,4.354749581137303,1.2243289348661839,0.8036378534558044,11.160805695118198,18.707672814320627,3.4872957625030776,51.0153937929051,27.796475907443266,75.44971825845137,185.38685079807965
CDF-N_0025,4.4138399999999995,0.9404673131558057,0.0,0.0,178.979598663973,0.0,195.28604625345136,0.0,195.094862685587,0.0,0.0,338.3571644613614,138.258112855386,42.667941070028284,99.51797594182953,0.0,26.394622035889878,48.1104073285595,1156.0352793490345,89.62817070242401,0.0,80.60742309620628,0.0,931.5746026599377,36.72657384395196,45.991392607425595,55.45133390159589,321.7744710508735,28.172471863861933,267.4471185968363,236.04088497986612,512.4575699968121,333.8397729558926,337.64201977096417,74.96353430496738,74.38991926933437,322.75955932048277,65.20308460998841,24.344170181481086,25.02189872097415,27.228204713716604,30.370207676829043,172.93717891350744,266.5460957338442,236.45138932022337,391.0272069555867,0.0,0.0,16.758240907979946,0.0,20.46456502190122,0.0,26.257167489637975,0.0,0.0,29.84555145139786,42.829695292524605,13.285471673142874,10.087555685447043,0.0,3.072561384401601,9.537818289825898,149.61163798023168,22.00243038875704,0.0,8.884114411936537,0.0,288.4383344040279
CDF-N_0241,4.139866666666667,0.6058291695652318,0.0,0.0,0.0,0.0,0.0,64.72529184963422,128.47550803029762,0.0,17.25399494388824,105.62359507572324,0.0,502.1854272363565,0.0,15.68127699476792,142.47943648247056,0.0,1150.7361045891478,108.27376296935077,0.0,65.9752827467847,164.55946508963513,5407.1679367984725,63.812834654290114,81.9452203258327,94.18394086722084,611.8374407439528,49.51944554832401,104.70407665472418,95.41944533458424,596.3925687787305,592.0328592774179,590.685210989854,163.87829208387805,162.35770241041251,615.3184602165609,116.32818282576285,43.47000904500828,50.72238520274265,53.40279467651268,63.413525039584925,1355.86499682771,103.3323016207862,95.67596611379193,733.8064384114493,0.0,0.0,0.0,0.0,0.0,3.157861374933913,6.806508982835297,0.0,1.001378195636931,6.13012611847782,0.0,24.37323429268449,0.0,0.8236931213822711,6.991528197930852,0.0,55.04653109827075,5.23980704450446,0.0,3.2188467773991594,8.718202360243106,265.452547241839
CDF-N_0601,4.1314,0.4542506392371232,0.0,70.46112949014031,0.0,0.0,0.0,73.3647873760842,143.90916299062027,1056.4193197301693,163.7956875565396,0.0,176.7543801738992,123.35782486347647,175.59562618288976,0.0,68.88868503547138,35.647405398282466,335.6111858172498,95.6910417462848,522.7613254987012,200.28976431438576,0.0,301.725930394377,71.41426094180022,81.71356547923779,90.52763204113221,586.2541172517112,53.62062423185742,134.53084702993493,113.75327465897941,142.9415958264552,641.3535103385849,626.6520330868268,129.75246168869455,131.42177506093188,586.9601309672026,105.92938465916582,48.70029469830317,50.37097038190732,61.88140524059281,62.41245359856283,223.35809652419374,168.83133984558387,153.00916986106841,224.57484842212887,0.0,39.310812927638295,0.0,0.0,0.0,17.96669552795114,36.436807347125395,178.98957628867205,65.32095151313885,0.0,27.496159292841753,19.189716255560672,68.15147541903613,0.0,14.794766589308482,5.681433953789409,72.11343578940374,14.562896430217014,81.8980767358397,49.05003260426177,0.0,51.12155318248919
UDS_0383,3.981033333333334,1.504555290808143,2.049071160623062,16.27301240039655,38.90468069801809,0.0,27.84646005489624,0.0,17.04913962697972,70.69471424169114,0.0,0.0,19.62349127571963,35.57353455931099,57.16180678468112,0.0,29.300822269757976,0.0,65.36226316130944,0.0,168.12099417784552,0.0,0.0,139.59298977737924,17.984761690749465,21.491176815398404,24.612156966908824,157.5348605237349,15.22967535623971,30.936350090434598,26.81105352475216,24.574601867544892,163.75492118567036,164.50762630457007,27.13502743929252,27.752201959226493,157.95872862348523,27.873548307967134,13.705378351439641,12.173511016305527,15.067440936437485,15.927449974897986,36.307125703482434,42.405522688200946,38.10063942091438,44.11798780920347,0.2684010107490495,1.9971731913377038,4.040016462593917,0.0,2.437339633285704,0.0,1.3211573757206687,5.875107061590677,0.0,0.0,1.489162346428099,2.6995587813994604,5.86713096412304,0.0,2.0274345479631446,0.0,4.725822712378457,0.0,13.971749524569223,0.0,0.0,11.600920504265655
UDS_0099,3.94665,0.5461859418203941,236.0446655238618,268.48336135995555,286.4030778706836,175.08064744742146,130.0090454178151,0.0,42.911538104851005,806.86044215536,0.0,355.2003052471663,92.5556952108853,0.0,0.0,0.0,102.33725019850613,0.0,290.76368737154866,0.0,86.43817909748698,0.0,0.0,558.1316007824021,47.57568372907772,67.14951689797458,81.28184448799371,456.7222179335759,36.205373337882996,92.95652855644036,88.49899370001754,196.69858325690765,434.83997252579553,432.7002202727184,118.1277393842433,114.04326622160451,456.8680638532296,99.42780187369448,32.65839965294899,34.60897932368569,40.840223132664185,42.489501251428784,157.57872654385278,99.01203952714243,94.22008925156047,106.74669529268358,19.39821854103166,21.303008203389737,19.597920105906987,9.996784548339456,6.186147376976035,0.0,2.18730316215395,47.942113574373835,0.0,35.811127158943414,5.212341377813002,0.0,0.0,0.0,4.343069980390226,0.0,13.126792342081282,0.0,5.135992276909591,0.0,0.0,33.163118671028826
